benchmark_run_id,chunking_method,embedding_model,vector_database,index_type,retrieval_method,reranking_model,mode,query_count,chunk_count,embedding_dimension,embedding_latency_s,upsert_latency_s,avg_query_latency_ms,p50_query_latency_ms,p95_query_latency_ms,p99_query_latency_ms,avg_rerank_latency_ms,recall_at_1,recall_at_3,recall_at_5,recall_at_10,errors,notes
run_0001,entity_heuristic_w6,jina_v3,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.24011,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0002,entity_heuristic_w6,jina_v3,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.263192,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0003,entity_heuristic_w6,jina_v3,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.303412,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0004,entity_heuristic_w6,jina_v3,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.366278,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0005,entity_heuristic_w6,jina_v3,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.257934,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0006,entity_heuristic_w6,jina_v3,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.237078,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0007,entity_heuristic_w6,jina_v3,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.27869,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0008,entity_heuristic_w6,jina_v3,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.273462,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0009,entity_heuristic_w6,jina_v3,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,384,0.050109,0.0,23.330702,22.6612,28.850095,30.057784,0.261426,0.64,0.8,0.88,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0010,entity_heuristic_w6,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.480372,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
